"","RR9_SPL_FLT_F1","RR9_SPL_FLT_F10","RR9_SPL_FLT_F2","RR9_SPL_FLT_F3","RR9_SPL_FLT_F4","RR9_SPL_FLT_F5","RR9_SPL_FLT_F6","RR9_SPL_FLT_F7","RR9_SPL_FLT_F8","RR9_SPL_FLT_F9","RR9_SPL_GC_G1","RR9_SPL_GC_G10","RR9_SPL_GC_G2","RR9_SPL_GC_G3","RR9_SPL_GC_G4","RR9_SPL_GC_G5","RR9_SPL_GC_G6","RR9_SPL_GC_G7","RR9_SPL_GC_G8","RR9_SPL_GC_G9"
"ENSMUSG00000026527",0,0,0,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,4,4
"ENSMUSG00000026531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000026532",6,64,59,19,51,27,32,17,61,35,19,72,0,96,190,68,1,50,80,243
"ENSMUSG00000026535",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"ENSMUSG00000026536",12,63,44,46,140,66,14,41,88,39,7,38,46,135,74,87,6,36,124,85
"ENSMUSG00000026542",0,0,0,0,2,0,0,0,3,0,0,0,0,1,5,0,0,0,0,0
"ENSMUSG00000026544",25,156,207,36,353,92,16,61,181,77,20,16,123,462,218,132,34,109,235,98
"ENSMUSG00000026546",0,8,0,1,0,6,1,0,6,3,0,0,2,0,0,1,0,0,0,0
"ENSMUSG00000026547",128,1002,1430,295,1689,850,136,315,1268,246,98,293,441,2064,1253,1171,129,527,1368,1120
"ENSMUSG00000026548",1,52,50,29,53,33,12,29,69,8,19,21,37,139,116,63,3,46,76,59
"ENSMUSG00000026553",99,744,1042,335,1188,662,118,186,764,193,74,164,347,1308,1029,628,63,383,786,676
"ENSMUSG00000026554",143,740,954,301,1097,683,117,268,866,239,114,187,335,1335,987,606,116,325,880,754
"ENSMUSG00000026556",15,51,75,19,78,14,10,15,39,5,3,12,18,119,58,18,16,20,52,49
"ENSMUSG00000026558",20,176,274,53,228,118,22,29,199,25,16,28,64,302,155,134,14,52,180,141
"ENSMUSG00000026560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
