"","SRR11148753","SRR11148754","SRR11148755","SRR11148756","SRR11148757","SRR11148758","SRR11148759","SRR11148760"
"ENSMUSG00000000876",249,334,2470,352,762,387,176,1422
"ENSMUSG00000000881",114,153,1375,290,209,251,111,1222
"ENSMUSG00000000884",45,85,990,105,433,130,72,456
"ENSMUSG00000000889",0,0,0,0,0,0,0,0
"ENSMUSG00000000901",74,147,1348,171,103,111,102,665
"ENSMUSG00000000902",259,465,3460,578,1027,656,660,2645
"ENSMUSG00000000903",5,1,60,0,0,4,0,22
"ENSMUSG00000000915",152,363,2193,379,454,364,106,1472
"ENSMUSG00000000916",246,297,2327,253,1112,385,119,1630
"ENSMUSG00000000934",197,324,2250,318,836,344,209,1618
"ENSMUSG00000000938",60,209,958,93,82,90,82,537
"ENSMUSG00000000942",36,63,480,38,99,70,18,298
"ENSMUSG00000000948",0,23,161,0,0,0,0,45
"ENSMUSG00000000957",81,170,1916,63,230,258,116,1398
"ENSMUSG00000000958",16,25,247,24,96,62,41,164
"ENSMUSG00000000959",481,940,7242,896,1935,841,656,4047
"ENSMUSG00000000976",104,320,2516,321,519,336,171,2000
"ENSMUSG00000000982",0,0,9,0,0,0,0,0
"ENSMUSG00000000983",0,2,0,0,0,0,0,4
"ENSMUSG00000001014",14,35,261,48,76,56,11,137
"ENSMUSG00000001016",384,724,5261,513,1268,696,624,3901
"ENSMUSG00000001017",1025,1470,13747,1591,3170,1517,1110,8559
"ENSMUSG00000001018",564,1557,10870,1211,2694,1218,523,6186
"ENSMUSG00000001020",18,18,235,62,67,70,54,336
"ENSMUSG00000001021",0,0,0,0,0,0,0,6
"ENSMUSG00000001023",0,7,18,0,0,19,25,110
"ENSMUSG00000001025",668,1267,11721,1410,2491,1886,896,10552
"ENSMUSG00000001027",2193,4409,40307,3600,9797,6638,2593,30736
"ENSMUSG00000001029",81,120,1333,137,258,216,169,1246
"ENSMUSG00000001034",82,196,1548,186,271,258,32,1206
"ENSMUSG00000001036",432,639,4438,680,1219,635,207,3771
"ENSMUSG00000001039",28,57,434,45,127,74,73,414
"ENSMUSG00000001052",142,315,3089,367,751,283,177,2005
"ENSMUSG00000001053",131,148,849,199,88,159,78,813
"ENSMUSG00000001054",119,235,2228,244,548,281,144,1540
"ENSMUSG00000001056",260,530,4424,629,1290,888,523,3087
"ENSMUSG00000001062",230,398,3411,384,1029,448,221,1986
"ENSMUSG00000001065",327,336,3040,388,592,387,219,2014
"ENSMUSG00000001076",0,0,0,0,0,0,0,0
"ENSMUSG00000001082",87,104,819,151,127,125,38,735
"ENSMUSG00000001089",97,128,1358,126,264,180,116,1036
"ENSMUSG00000001095",0,0,0,0,1,0,0,0
"ENSMUSG00000001098",75,289,2495,210,424,362,97,2665
"ENSMUSG00000001100",609,1608,11663,1742,3189,1713,773,5851
"ENSMUSG00000001103",0,12,69,0,0,0,0,3
"ENSMUSG00000001105",172,389,3128,292,1151,498,362,2170
"ENSMUSG00000001119",478,1393,14752,1518,1886,1653,913,7418
"ENSMUSG00000001120",23,69,431,96,60,73,52,321
"ENSMUSG00000001123",83,256,1823,213,513,273,132,1860
"ENSMUSG00000001127",852,1597,12536,1633,3355,1893,854,9333
"ENSMUSG00000001128",175,224,2573,369,667,404,316,2221
"ENSMUSG00000001131",12,41,203,83,51,15,0,89
"ENSMUSG00000001134",307,595,3930,465,1147,668,549,2274
"ENSMUSG00000001138",268,342,3559,254,558,462,419,2088
"ENSMUSG00000001143",251,506,3860,406,867,520,403,2481
"ENSMUSG00000001150",1016,1134,9345,963,2323,1349,405,8770
"ENSMUSG00000001151",508,1006,7977,923,1737,1384,403,5067
"ENSMUSG00000001155",0,0,0,0,0,0,0,0
"ENSMUSG00000001156",163,146,1077,111,272,171,51,1211
"ENSMUSG00000001157",49,92,657,83,39,74,21,493
"ENSMUSG00000001158",275,1071,7499,910,2594,1046,596,4676
"ENSMUSG00000001166",7,7,115,7,31,7,11,135
"ENSMUSG00000001168",0,0,0,0,0,0,0,0
"ENSMUSG00000001173",529,599,5537,387,897,569,241,2875
"ENSMUSG00000001175",4014,10025,90006,8906,22306,15188,6332,62009
"ENSMUSG00000001211",719,1901,16153,1727,3595,2898,711,9566
"ENSMUSG00000001225",0,0,0,0,0,0,0,0
"ENSMUSG00000001227",73,93,697,59,206,107,208,581
"ENSMUSG00000001228",0,21,167,11,32,4,0,100
"ENSMUSG00000001229",263,817,4798,770,1483,835,312,3020
"ENSMUSG00000001240",179,333,3274,521,691,449,243,2498
"ENSMUSG00000001247",29,0,98,24,0,3,25,63
"ENSMUSG00000001248",1380,1774,13616,2293,4154,1660,1159,10477
"ENSMUSG00000001249",128,223,1268,265,378,272,138,1296
"ENSMUSG00000001260",0,0,0,0,0,0,0,0
"ENSMUSG00000001270",211,332,2224,432,547,404,123,1773
"ENSMUSG00000001280",72,199,1799,185,249,176,13,1027
"ENSMUSG00000001281",36,25,263,40,0,16,0,84
"ENSMUSG00000001285",158,294,2216,297,750,454,172,1852
"ENSMUSG00000001288",161,349,1791,355,392,299,283,1915
"ENSMUSG00000001289",1973,3020,22764,3005,8305,4133,3045,19373
"ENSMUSG00000001300",32,168,930,75,85,54,36,768
"ENSMUSG00000001305",55,147,862,120,225,95,48,468
"ENSMUSG00000001313",38,84,729,45,97,73,45,509
"ENSMUSG00000001323",23,183,1430,186,260,154,59,813
"ENSMUSG00000001333",136,249,1855,170,439,155,62,1238
"ENSMUSG00000001334",335,1228,8863,1342,1718,1275,639,2476
"ENSMUSG00000001348",87,26,485,70,156,75,0,582
"ENSMUSG00000001349",47,58,686,119,67,100,71,520
"ENSMUSG00000001366",328,658,5289,662,1815,711,541,3265
"ENSMUSG00000001376",331,359,2671,224,334,161,111,1265
"ENSMUSG00000001380",228,719,4005,533,1237,654,203,2653
"ENSMUSG00000001383",447,1311,9089,871,2258,1511,755,5603
"ENSMUSG00000001403",109,852,1646,438,1116,583,73,2337
"ENSMUSG00000001415",766,1533,11555,1664,3619,1887,1097,8177
"ENSMUSG00000001416",558,1765,13530,1584,3361,1946,678,6995
"ENSMUSG00000001418",170,521,4096,523,1219,640,341,3251
"ENSMUSG00000001419",1658,3604,29989,4478,7810,3863,2333,18907
"ENSMUSG00000001420",14,35,335,36,24,36,21,200
"ENSMUSG00000001424",299,385,3344,377,1308,722,335,2226
"ENSMUSG00000001435",146,329,2489,297,188,219,285,1389
"ENSMUSG00000001436",70,145,765,70,214,159,120,485
"ENSMUSG00000001440",477,981,8111,703,1568,959,540,4342
"ENSMUSG00000001441",301,692,6009,609,1511,609,317,3470
"ENSMUSG00000001444",24,7,144,20,0,0,0,106
"ENSMUSG00000001445",293,645,5195,652,1548,844,362,3546
"ENSMUSG00000001467",19,40,671,70,182,24,61,614
"ENSMUSG00000001472",3092,5970,56060,5147,12495,8916,3444,30385
"ENSMUSG00000001473",133,251,2193,459,810,516,152,1324
"ENSMUSG00000001482",276,783,5024,524,1462,681,435,2522
"ENSMUSG00000001493",9,76,724,106,101,93,29,519
"ENSMUSG00000001494",0,0,0,0,0,0,0,17
"ENSMUSG00000001496",0,0,0,0,0,0,0,0
"ENSMUSG00000001497",0,4,27,0,0,0,0,13
"ENSMUSG00000001504",0,3,12,0,0,0,0,8
"ENSMUSG00000001506",556,1540,13699,1368,1334,1873,1158,8624
"ENSMUSG00000001507",137,158,1117,110,215,184,77,772
"ENSMUSG00000001508",2175,4612,32709,4778,11702,6019,4196,21070
"ENSMUSG00000001510",0,0,0,0,0,0,0,14
"ENSMUSG00000001517",3,4,111,11,5,0,0,34
"ENSMUSG00000001518",138,389,2627,420,970,418,123,1890
"ENSMUSG00000001520",64,101,906,92,178,139,17,669
"ENSMUSG00000001521",208,273,2004,284,556,184,251,1622
"ENSMUSG00000001524",183,269,2292,235,852,387,264,1715
"ENSMUSG00000001525",351,554,6040,781,1300,911,259,4085
"ENSMUSG00000001542",101,134,1658,159,335,209,30,986
"ENSMUSG00000001552",325,908,4953,990,1693,1097,463,5721
"ENSMUSG00000001555",111,153,1080,185,314,167,140,694
"ENSMUSG00000001558",0,3,37,0,14,0,0,97
"ENSMUSG00000001566",0,0,0,0,0,0,0,0
"ENSMUSG00000001569",89,260,1806,158,487,219,110,1278
"ENSMUSG00000001576",268,524,3594,518,1128,586,302,2348
"ENSMUSG00000001583",0,8,42,13,0,17,0,58
"ENSMUSG00000001588",7,20,195,32,58,8,18,92
"ENSMUSG00000001604",2926,7278,44894,8250,18793,8096,4184,30881
"ENSMUSG00000001622",0,0,0,0,0,0,0,0
"ENSMUSG00000001627",290,381,4748,289,1126,364,187,2762
"ENSMUSG00000001630",122,283,2249,214,399,143,168,1629
"ENSMUSG00000001632",281,457,3021,379,808,404,340,2563
"ENSMUSG00000001642",444,2000,13574,1492,3068,1690,466,6192
"ENSMUSG00000001655",0,0,0,0,0,0,0,0
"ENSMUSG00000001656",61,134,1399,133,239,211,152,839
"ENSMUSG00000001657",144,103,1215,117,163,123,249,791
"ENSMUSG00000001661",77,121,1190,131,362,199,44,961
"ENSMUSG00000001663",139,163,1641,176,276,204,199,1050
"ENSMUSG00000001665",30,58,429,67,63,40,0,380
"ENSMUSG00000001666",84,130,874,191,531,207,297,1078
"ENSMUSG00000001670",0,0,0,0,0,0,0,1
"ENSMUSG00000001672",0,2,32,0,0,0,0,8
"ENSMUSG00000001674",64,120,1248,174,253,130,60,842
"ENSMUSG00000001687",333,977,6540,782,1579,592,417,4207
"ENSMUSG00000001700",40,93,1302,108,309,103,110,541
"ENSMUSG00000001707",23,180,1081,89,257,135,69,537
"ENSMUSG00000001729",267,933,5233,833,1877,577,320,3004
"ENSMUSG00000001739",49,88,782,68,91,75,69,237
"ENSMUSG00000001741",47,129,899,109,186,137,85,866
"ENSMUSG00000001750",326,582,4422,515,593,725,526,3460
"ENSMUSG00000001751",144,188,897,122,209,58,95,520
"ENSMUSG00000001755",166,242,1710,292,306,235,78,1273
"ENSMUSG00000001761",68,141,1052,96,220,85,101,838
"ENSMUSG00000001763",12,85,401,38,101,37,46,178
"ENSMUSG00000001767",64,175,1540,128,389,147,77,985
"ENSMUSG00000001768",135,255,2295,151,131,158,113,1582
"ENSMUSG00000001773",0,0,8,0,0,0,0,0
"ENSMUSG00000001774",260,462,4926,338,1037,534,429,2756
"ENSMUSG00000001783",362,696,5619,809,1741,894,568,3760
"ENSMUSG00000001785",147,245,1924,228,472,302,206,1077
"ENSMUSG00000001786",159,219,2127,209,624,266,169,1616
"ENSMUSG00000001794",1502,4560,28577,4257,10237,5564,3590,18953
"ENSMUSG00000001802",87,149,1261,267,200,189,14,639
"ENSMUSG00000001804",0,0,0,0,0,0,0,0
"ENSMUSG00000001815",0,0,16,5,29,0,0,14
"ENSMUSG00000001819",0,0,6,0,0,6,0,8
"ENSMUSG00000001823",0,0,0,0,0,0,0,0
"ENSMUSG00000001827",0,0,4,0,0,0,0,0
"ENSMUSG00000001829",466,960,8240,1062,2207,1038,524,4766
"ENSMUSG00000001833",220,415,5055,236,527,265,205,1869
"ENSMUSG00000001844",362,553,4469,669,1429,719,505,3533
"ENSMUSG00000001847",786,2516,19840,2612,5598,2868,1672,11483
"ENSMUSG00000001855",138,244,2333,250,448,480,158,1769
"ENSMUSG00000001864",26,49,513,55,165,64,53,681
"ENSMUSG00000001865",5,29,156,22,88,32,0,114
"ENSMUSG00000001870",52,157,1606,102,260,212,89,1158
"ENSMUSG00000001891",1744,5269,52696,5141,9335,3910,2671,18247
"ENSMUSG00000001901",0,0,0,0,0,0,0,0
"ENSMUSG00000001909",1103,1822,13166,1749,4606,2485,1332,10656
"ENSMUSG00000001910",153,311,2308,433,644,569,244,1563
"ENSMUSG00000001911",414,1589,8136,1736,3208,1864,934,6260
"ENSMUSG00000001918",1647,894,8624,1551,1537,748,379,6786
"ENSMUSG00000001924",664,1613,11788,1719,4286,2137,1000,8292
"ENSMUSG00000001930",331,307,2853,267,684,639,269,3677
"ENSMUSG00000001942",47,79,666,88,131,35,0,250
"ENSMUSG00000001943",86,148,1437,214,322,244,167,984
"ENSMUSG00000001946",568,806,6658,973,1418,1014,597,6162
"ENSMUSG00000001948",110,136,1408,193,638,316,285,1232
"ENSMUSG00000001962",320,529,3798,635,1345,702,360,3371
"ENSMUSG00000001964",148,445,3228,468,1078,569,245,2274
"ENSMUSG00000001983",48,108,590,57,85,75,46,363
"ENSMUSG00000001985",0,0,8,20,20,0,0,7
"ENSMUSG00000001986",13,22,284,5,13,5,30,63
"ENSMUSG00000001988",0,0,0,0,0,0,0,0
"ENSMUSG00000001995",68,76,899,67,124,73,17,703
"ENSMUSG00000001998",67,107,1245,131,243,120,23,1063
