"","Mmus_C57-6T_LVR_FLT_Rep1_F1","Mmus_C57-6T_LVR_FLT_Rep2_F2","Mmus_C57-6T_LVR_FLT_Rep3_F3","Mmus_C57-6T_LVR_GC_Rep1_G1","Mmus_C57-6T_LVR_GC_Rep2_G2","Mmus_C57-6T_LVR_GC_Rep3_G3","Mmus_C57-6T_SPL_FLT_Rep1_F1","Mmus_C57-6T_SPL_FLT_Rep2_F2","Mmus_C57-6T_SPL_FLT_Rep3_F3","Mmus_C57-6T_SPL_GC_Rep1_G1","Mmus_C57-6T_SPL_GC_Rep2_G2","Mmus_C57-6T_SPL_GC_Rep3_G3"
"ENSMUSG00000099520",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099521",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099522",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099523",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099524",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099525",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099526",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099527",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099528",0,0,0,0,0,1,0,0,2,0,1,2
"ENSMUSG00000099529",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099530",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099531",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099532",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099534",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099535",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099536",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099537",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099539",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099541",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099542",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099543",0,1,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099544",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000099545",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099546",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099547",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099548",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099549",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099550",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099551",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099552",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000099553",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099554",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099555",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099556",24,24,23,12,18,26,5,2,1,0,0,4
"ENSMUSG00000099558",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099559",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099560",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000099561",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099562",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099563",0,0,0,2,0,1,1,0,0,0,0,0
"ENSMUSG00000099564",2,0,1,1,2,0,0,1,0,0,0,0
"ENSMUSG00000099565",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099566",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099568",49,33,3,93,37,40,2,1,3,0,1,1
"ENSMUSG00000099569",0,2,0,2,0,1,7,6,6,0,6,5
"ENSMUSG00000099570",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099571",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099572",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099573",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099574",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099575",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099576",0,0,0,0,0,0,0,0,2,1,0,0
"ENSMUSG00000099577",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099578",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099579",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099581",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099582",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099583",0,2,1,0,1,1,4,15,7,5,8,6
"ENSMUSG00000099584",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099585",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099586",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099587",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099588",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099589",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099590",9,12,8,16,13,14,0,0,0,0,0,0
"ENSMUSG00000099591",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099592",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099593",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099594",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099595",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099596",0,2,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099598",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099599",5,6,0,5,1,1,0,0,0,0,0,0
"ENSMUSG00000099600",0,0,0,0,0,0,1,6,4,1,5,4
"ENSMUSG00000099601",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099603",1,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000099604",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099605",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099606",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099607",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099608",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099609",0,0,0,0,0,1,0,2,5,0,3,0
"ENSMUSG00000099610",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099611",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099612",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099613",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099614",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099615",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099616",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099617",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099618",0,1,0,1,0,0,0,0,0,0,0,0
"ENSMUSG00000099619",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099620",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099621",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099622",0,0,0,0,0,0,0,1,0,0,0,0
"ENSMUSG00000099623",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099624",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000099625",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099626",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099627",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099628",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099629",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099630",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099631",0,0,0,0,0,1,0,1,0,0,1,1
"ENSMUSG00000099632",15,13,21,16,11,10,27,35,49,68,44,25
"ENSMUSG00000099633",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099634",0,1,0,2,0,0,2,3,2,3,4,0
"ENSMUSG00000099635",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099636",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099637",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099638",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099639",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099640",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099641",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099642",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099643",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099644",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099645",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099646",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099647",11,1,3,10,8,8,3,7,7,17,7,3
"ENSMUSG00000099648",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099649",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099650",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099651",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099652",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099653",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099654",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099655",2,3,0,1,1,2,12,10,16,15,9,11
"ENSMUSG00000099656",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099657",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000099658",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099659",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099660",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099661",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099662",0,0,1,2,1,0,2,2,4,6,8,2
"ENSMUSG00000099663",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099664",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099665",0,0,0,0,0,0,0,0,1,0,0,0
"ENSMUSG00000099666",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099667",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099668",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099669",5,3,0,6,0,8,0,0,1,0,0,0
"ENSMUSG00000099670",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099671",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099672",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099673",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099674",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099675",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099676",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099677",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099678",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099679",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099681",27,19,15,18,20,19,43,45,60,80,50,63
"ENSMUSG00000099682",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099683",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099684",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099685",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099686",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099687",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099688",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099689",81,105,17,76,71,91,91,138,187,92,163,125
"ENSMUSG00000099690",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099691",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099692",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099693",0,1,0,1,0,0,10,3,16,41,7,18
"ENSMUSG00000099694",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099695",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099696",0,1,0,1,1,1,386,453,631,504,408,426
"ENSMUSG00000099698",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099699",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099700",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099701",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099702",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099704",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099706",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099707",712,441,258,523,413,372,0,0,1,0,0,0
"ENSMUSG00000099708",0,0,0,0,0,0,0,2,0,2,3,0
"ENSMUSG00000099709",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099711",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099712",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099713",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099714",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099715",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099716",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099717",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099718",0,0,0,0,0,0,0,0,3,0,0,1
"ENSMUSG00000099719",1,0,0,0,0,1,52,48,87,118,61,39
"ENSMUSG00000099721",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099722",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099723",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099724",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099725",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099726",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099727",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099728",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099729",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099730",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099731",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099732",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099733",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099734",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099735",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099736",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099737",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099738",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099739",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099740",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099741",0,0,0,1,0,2,1,0,0,0,0,0
"ENSMUSG00000099742",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099744",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099745",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099746",2,2,0,1,0,0,3,0,0,1,1,1
"ENSMUSG00000099747",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099748",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099749",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099750",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099751",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099752",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099753",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099754",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099755",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099756",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099757",40,15,11,24,16,23,1381,2200,2769,1503,2530,2226
"ENSMUSG00000099758",2,0,0,2,0,0,0,0,0,0,0,0
"ENSMUSG00000099759",25,22,4,33,8,14,10,9,14,25,14,21
"ENSMUSG00000099760",8,0,0,3,4,1,10,15,17,5,11,12
"ENSMUSG00000099761",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099762",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099764",63,48,133,59,57,52,139,259,262,631,364,179
"ENSMUSG00000099765",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099766",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099767",0,0,0,0,1,0,25,21,44,12,22,26
"ENSMUSG00000099768",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099770",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099771",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099772",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099773",2,0,0,3,3,1,3,4,5,3,1,3
"ENSMUSG00000099774",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099775",0,1,0,1,1,0,2,1,3,4,1,1
"ENSMUSG00000099776",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099777",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099778",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099779",2,0,1,3,4,2,0,0,2,2,4,1
"ENSMUSG00000099780",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099781",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099782",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099783",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099784",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099785",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099786",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099787",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099789",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099790",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099791",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099792",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099793",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099794",0,0,0,0,0,0,0,0,1,1,1,0
"ENSMUSG00000099795",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099796",0,0,0,0,0,0,1,0,0,0,0,0
"ENSMUSG00000099797",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099798",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099799",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099800",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099801",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099802",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099803",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099804",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000099805",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099806",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099807",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099808",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099809",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099810",4,2,0,2,6,0,1,0,1,0,1,0
"ENSMUSG00000099811",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099812",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099814",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099815",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099816",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099817",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099818",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099819",0,0,0,0,1,0,0,0,0,0,0,0
"ENSMUSG00000099820",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099821",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099822",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099823",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099824",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099825",8,7,0,9,11,7,1,6,10,8,6,7
"ENSMUSG00000099826",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099827",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099828",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099829",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099831",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099832",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099833",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099834",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099835",1,1,1,0,0,1,0,1,1,2,0,0
"ENSMUSG00000099836",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099838",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099839",0,0,0,0,0,0,0,0,0,0,0,1
"ENSMUSG00000099840",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099841",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099842",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099843",65,45,34,52,38,38,56,63,114,57,68,79
"ENSMUSG00000099845",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099846",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099847",2,2,0,0,1,3,0,1,4,3,0,3
"ENSMUSG00000099848",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099849",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099850",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099851",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099852",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099853",0,0,0,0,0,0,0,0,2,0,0,1
"ENSMUSG00000099854",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099855",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099856",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099858",825,652,106,651,919,423,8,7,11,14,7,5
"ENSMUSG00000099860",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099861",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099862",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099863",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099864",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099865",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099866",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099867",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099868",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099869",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099870",0,0,0,0,0,0,0,0,0,0,1,0
"ENSMUSG00000099871",0,0,0,0,0,0,0,0,0,0,0,2
"ENSMUSG00000099872",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099873",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099874",1,0,1,0,1,0,0,0,0,0,0,0
"ENSMUSG00000099875",6,12,2,18,20,8,39,59,49,95,84,28
"ENSMUSG00000099876",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099877",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099878",0,0,0,0,0,0,2,0,1,3,1,1
"ENSMUSG00000099879",1,2,0,1,0,0,5,5,3,1,2,2
"ENSMUSG00000099880",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099881",139,138,67,152,149,121,226,354,375,405,352,276
"ENSMUSG00000099882",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099883",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099884",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099886",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099888",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099889",8,6,1,8,4,10,1,0,0,0,0,0
"ENSMUSG00000099890",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099891",0,2,2,1,0,0,2,0,5,3,1,1
"ENSMUSG00000099892",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099893",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099894",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099895",0,0,0,0,0,0,0,0,0,1,0,0
"ENSMUSG00000099896",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099897",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099898",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099899",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099900",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099901",10,10,0,5,4,3,0,0,0,0,0,0
"ENSMUSG00000099902",1,0,0,0,2,0,1,1,3,3,3,0
"ENSMUSG00000099903",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099904",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099905",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099906",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099907",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099908",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099910",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099911",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099912",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099913",3,2,2,1,3,2,5,5,12,10,7,6
"ENSMUSG00000099914",0,0,0,0,0,0,0,0,0,0,0,0
"ENSMUSG00000099915",0,0,0,0,0,0,0,0,0,0,0,0
