"","RR3_HRT_FLT_F1","RR3_HRT_FLT_F2","RR3_HRT_FLT_F9","RR3_HRT_GC_G7","RR3_HRT_GC_G8"
"ENSMUSG00000001542",696,928,952,859,376
"ENSMUSG00000001552",14080,13060,18871,10504,5960
"ENSMUSG00000001555",889,985,1070,590,308
"ENSMUSG00000001558",37,26,44,20,18
"ENSMUSG00000001566",0,0,0,0,0
"ENSMUSG00000001569",1133,1076,1922,856,639
"ENSMUSG00000001576",2149,1902,3415,1614,960
"ENSMUSG00000001583",12,6,18,9,0
"ENSMUSG00000001588",64,33,49,64,9
"ENSMUSG00000001604",4429,3804,6847,3523,2117
"ENSMUSG00000001622",0,0,0,0,0
"ENSMUSG00000001627",1151,1169,1859,991,663
"ENSMUSG00000001630",948,845,1665,830,527
"ENSMUSG00000001632",974,927,1469,676,408
"ENSMUSG00000001642",7621,7083,12736,6587,4461
"ENSMUSG00000001655",0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0
"ENSMUSG00000001657",0,0,5,0,0
"ENSMUSG00000001661",1,0,0,1,0
"ENSMUSG00000001663",1004,791,1654,828,405
"ENSMUSG00000001665",108,134,222,90,40
"ENSMUSG00000001666",528,295,878,416,284
"ENSMUSG00000001670",14,101,31,4,0
"ENSMUSG00000001672",6,3,0,0,0
"ENSMUSG00000001674",995,980,1624,837,381
"ENSMUSG00000001687",4209,3674,5920,3341,1857
"ENSMUSG00000001700",879,759,1235,759,438
"ENSMUSG00000001707",531,415,965,439,312
"ENSMUSG00000001729",8017,6470,10419,5954,3875
"ENSMUSG00000001739",227,232,333,66,32
"ENSMUSG00000001741",1045,563,1281,639,275
"ENSMUSG00000001750",467,336,577,203,189
"ENSMUSG00000001751",516,494,725,326,277
"ENSMUSG00000001755",587,496,907,461,250
"ENSMUSG00000001761",1054,917,1368,789,353
"ENSMUSG00000001763",117,107,141,189,39
"ENSMUSG00000001767",1928,1554,2821,1521,879
"ENSMUSG00000001768",2497,1943,3137,1587,802
"ENSMUSG00000001773",9,15,37,8,11
"ENSMUSG00000001774",2482,2392,3670,2105,1343
"ENSMUSG00000001783",4060,3320,6195,3230,1920
"ENSMUSG00000001785",1112,867,1641,968,490
"ENSMUSG00000001786",789,831,1152,656,417
"ENSMUSG00000001794",6431,6909,9311,4681,3046
"ENSMUSG00000001802",737,762,1093,572,340
"ENSMUSG00000001804",2,0,0,2,0
"ENSMUSG00000001815",0,0,0,0,0
"ENSMUSG00000001819",1,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0
"ENSMUSG00000001827",12,3,3,0,0
"ENSMUSG00000001829",5296,4806,7817,4232,2790
"ENSMUSG00000001833",8190,7459,13410,7447,4246
"ENSMUSG00000001844",793,540,947,559,266
"ENSMUSG00000001847",7973,8109,12051,6877,3785
"ENSMUSG00000001855",1415,1597,2121,1213,691
"ENSMUSG00000001864",385,158,206,87,106
"ENSMUSG00000001865",313,114,483,136,77
"ENSMUSG00000001870",5501,5884,8202,5724,2716
"ENSMUSG00000001891",18416,16572,29292,14291,9581
"ENSMUSG00000001901",3,2,6,1,0
"ENSMUSG00000001909",1091,899,1351,804,432
"ENSMUSG00000001910",2354,1696,3137,1689,1115
"ENSMUSG00000001911",5800,5969,6851,4205,2905
"ENSMUSG00000001918",535,877,947,515,199
"ENSMUSG00000001924",13987,13073,20197,10886,6877
"ENSMUSG00000001930",12408,7798,4076,11219,1847
"ENSMUSG00000001942",1018,844,1441,760,427
"ENSMUSG00000001943",223,146,214,91,74
"ENSMUSG00000001946",3249,3616,4058,2002,1037
"ENSMUSG00000001948",170,122,328,159,97
"ENSMUSG00000001962",919,596,1112,664,333
"ENSMUSG00000001964",1617,1247,2315,1355,685
"ENSMUSG00000001983",2204,1684,3234,1614,1051
"ENSMUSG00000001985",65,82,85,26,57
"ENSMUSG00000001986",121,115,144,81,55
"ENSMUSG00000001988",0,0,0,0,0
"ENSMUSG00000001995",6495,7145,9528,5209,3220
"ENSMUSG00000001998",586,488,887,527,288
"ENSMUSG00000001999",824,648,1111,634,323
"ENSMUSG00000002006",149,118,140,114,49
"ENSMUSG00000002007",1389,1085,2119,1042,670
"ENSMUSG00000002010",32500,27664,49259,24635,14442
"ENSMUSG00000002012",547,485,675,452,197
"ENSMUSG00000002014",2241,1606,3092,1745,844
"ENSMUSG00000002015",2353,2258,3806,2083,1116
"ENSMUSG00000002017",2008,1708,2879,1578,775
"ENSMUSG00000002020",96,104,410,71,41
"ENSMUSG00000002028",4390,5314,6065,3401,2291
"ENSMUSG00000002031",766,547,1072,509,321
"ENSMUSG00000002032",716,597,1150,568,344
"ENSMUSG00000002033",55,14,21,43,33
"ENSMUSG00000002043",608,457,873,409,250
"ENSMUSG00000002052",3794,3727,5291,3164,1940
"ENSMUSG00000002055",42,34,55,53,29
"ENSMUSG00000002057",3,0,0,0,0
"ENSMUSG00000002058",157,156,238,126,70
"ENSMUSG00000002059",465,374,560,381,152
"ENSMUSG00000002064",2059,1535,3043,1527,871
"ENSMUSG00000002068",57,81,56,33,10
"ENSMUSG00000002076",30,39,63,26,31
"ENSMUSG00000002083",94,61,86,56,38
"ENSMUSG00000002100",197896,197819,366016,194488,114435
"ENSMUSG00000002102",9956,8334,15811,8668,4843
"ENSMUSG00000002103",1749,1712,2922,1414,977
"ENSMUSG00000002104",1070,796,1399,697,455
"ENSMUSG00000002105",1351,1100,1738,954,552
"ENSMUSG00000002107",3617,4234,5992,3480,2093
"ENSMUSG00000002108",1083,725,1304,541,377
"ENSMUSG00000002109",144,97,219,124,45
"ENSMUSG00000002111",126,128,251,152,52
"ENSMUSG00000002129",2241,2079,3639,2147,1042
"ENSMUSG00000002147",3338,3093,4979,2463,1176
"ENSMUSG00000002190",0,0,13,0,0
"ENSMUSG00000002204",92,31,28,79,13
"ENSMUSG00000002205",953,853,1364,694,453
"ENSMUSG00000002210",397,295,484,260,147
"ENSMUSG00000002221",968,790,1485,635,455
"ENSMUSG00000002222",7177,6835,10311,5548,3883
