"","Mmus_C57-6CR_LVR_FLT_Rep1_F58","Mmus_C57-6CR_LVR_FLT_Rep2_F64","Mmus_C57-6CR_LVR_GC_Rep1_G40","Mmus_C57-6CR_LVR_GC_Rep2_G44","Mmus_C57-6CR_LVR_VIV_Rep1_V14","Mmus_C57-6CR_LVR_VIV_Rep2_V9"
"ENSMUSG00000000869",3,1,2,4,1,1
"ENSMUSG00000000876",4162,5498,2015,2941,2488,2418
"ENSMUSG00000000881",347,391,472,494,412,453
"ENSMUSG00000000884",18,31,26,15,27,24
"ENSMUSG00000000889",0,0,0,0,0,0
"ENSMUSG00000000901",11,11,14,19,8,13
"ENSMUSG00000000902",213,198,313,380,389,378
"ENSMUSG00000000903",5,1,0,5,3,2
"ENSMUSG00000000915",1648.97,1375,1523,1739,1311,1480
"ENSMUSG00000000916",156,155,200,252,201,193
"ENSMUSG00000000934",266,287,443,425,370,361
"ENSMUSG00000000938",0,0,0,0,0,0
"ENSMUSG00000000942",3,6,7,8,3,5
"ENSMUSG00000000948",4,11,6.08,7.15,5,4
"ENSMUSG00000000957",565,911,614,1158,918,998
"ENSMUSG00000000958",54,57,88,89,94,100
"ENSMUSG00000000959",545,565,512,582,531,560
"ENSMUSG00000000976",214,254,311,362,326,310
"ENSMUSG00000000982",1,1,4,1,0,0
"ENSMUSG00000000983",0,2,2,3,1,0
"ENSMUSG00000001014",15,13,9,6,3,7
"ENSMUSG00000001016",577,437,456,497,531,502
"ENSMUSG00000001017",1242,1185,1426,1446.99,1465,1430
"ENSMUSG00000001018",220,207,260,217,287,241
"ENSMUSG00000001020",31,17,48,33,34,11
"ENSMUSG00000001021",0,0,0,0,0,0
"ENSMUSG00000001023",0,0,0,0,0,0
"ENSMUSG00000001025",35,57,88,34,92,39
"ENSMUSG00000001027",1,0,1,1,2,0
"ENSMUSG00000001029",88,48,120,110,68,81
"ENSMUSG00000001034",22,23,34,49,53,31
"ENSMUSG00000001036",248,272,245,306,322,312
"ENSMUSG00000001039",22,21,29,28,11,19
"ENSMUSG00000001052",260,361,334,395,367,393
"ENSMUSG00000001053",24,55,85,99,70,80
"ENSMUSG00000001054",194,189,218,237,232,262
"ENSMUSG00000001056",675,421,611,438,587,588
"ENSMUSG00000001062",196,226,264,294,238,239
"ENSMUSG00000001065",504,496,661,631,605,690
"ENSMUSG00000001076",0,0,0,3,1,0
"ENSMUSG00000001082",30,49,40,51,54,50
"ENSMUSG00000001089",579,695,722,965,894,992
"ENSMUSG00000001095",27,34,17,35,11,25
"ENSMUSG00000001098",636,744,978,946,1011,1058
"ENSMUSG00000001100",3192,2244,2591,2475,2675,2823
"ENSMUSG00000001103",2,3,11,12,9,10
"ENSMUSG00000001105",1543,1088,2109,1366,1478,1584
"ENSMUSG00000001119",186,214,174,253,464,345
"ENSMUSG00000001120",13,13,7,24,12,15
"ENSMUSG00000001123",2446,3019,4915,3503,2544,2606
"ENSMUSG00000001127",1195,1089,1074,1008,1273,1269
"ENSMUSG00000001128",738,534,1209,1166,1062,1077
"ENSMUSG00000001131",1,1,2,1,8,2
"ENSMUSG00000001134",724.4,477.07,580.23,433.61,482.43,533.52
"ENSMUSG00000001138",174,308,289,409,242.62,276
"ENSMUSG00000001143",90,129,194,268,212,229
"ENSMUSG00000001150",394,555,624,736,718,717
"ENSMUSG00000001151",285,450,502,544,498,536
"ENSMUSG00000001155",6309,5788,5818,5919,6153,6311
"ENSMUSG00000001156",126,107,106,142,192,197
"ENSMUSG00000001157",224,248,338,298,339,316
"ENSMUSG00000001158",480,372,591,336,399,334
"ENSMUSG00000001166",31,19,35,24,24,15
"ENSMUSG00000001168",0,0,0,0,0,0
"ENSMUSG00000001173",121,107,139,145,146,140
"ENSMUSG00000001175",6066,5108,6162,7239,6931,7276
"ENSMUSG00000001211",4079,5418,3542,4654,5082,5333
"ENSMUSG00000001225",0,7,0,1,0,2
"ENSMUSG00000001227",160,164,109,118,152,148
"ENSMUSG00000001228",22,10,18,67,61,24
"ENSMUSG00000001229",625,1484,1240,1675,1027,1070
"ENSMUSG00000001240",133.27,107,121,151,174.4,196
"ENSMUSG00000001247",2022,1798,3425,4685,4470,4398
"ENSMUSG00000001248",163,184,245,237,228,280
"ENSMUSG00000001249",9149,8647,7577,9710,10363,11402
"ENSMUSG00000001260",0,0,0,0,0,0
"ENSMUSG00000001270",64,53,127,153,176,160
"ENSMUSG00000001280",841,1155,1047,1427,1179,1163
"ENSMUSG00000001281",41,37,75,95,75,38
"ENSMUSG00000001285",429.31,299.38,454.52,410.61,408.7,423.22
"ENSMUSG00000001288",68,94,114,120,143,167
"ENSMUSG00000001289",5447.65,3812.59,6912.39,3722.32,4333.26,5525.68
"ENSMUSG00000001300",92,99,145,201,131,216
"ENSMUSG00000001305",307,274,267,282,346,307
"ENSMUSG00000001313",199,155,241,164,241,292
"ENSMUSG00000001323",797,1010,1758,1682,1391,1613
"ENSMUSG00000001333",1,0,0,0,2,1
"ENSMUSG00000001334",5,1,4,8,8,11
"ENSMUSG00000001348",1363,1177,1738,2391,1670,1633
"ENSMUSG00000001349",0,4,0,4,27,1
"ENSMUSG00000001366",2259,1918,2060,1919,1829,1819
"ENSMUSG00000001376",443,393,445,445,443,438
"ENSMUSG00000001380",735,732,688,924,977,893
"ENSMUSG00000001383",615,530,537,633,638,588
"ENSMUSG00000001403",15,6,12,12,16,8
"ENSMUSG00000001415",547,740,665,883,1071,1163
"ENSMUSG00000001416",2876,2405,3236,4079,3776,3869
"ENSMUSG00000001418",602,654,687,945,877,789
"ENSMUSG00000001419",317,442,283,404,332,297
"ENSMUSG00000001420",30,49,30,52,53,48
"ENSMUSG00000001424",1979,2160,2501,3668,3890,3550
"ENSMUSG00000001435",16915,22709,19144,26416,26735,29210
"ENSMUSG00000001436",204,319,109,190,175,185
"ENSMUSG00000001440",1736,2388,2565,3469,3303,3520
"ENSMUSG00000001441",335,400,468,599,457,573
"ENSMUSG00000001444",2,3,8,8,2,4
"ENSMUSG00000001445",1014,870,1139,1055,1038,972
"ENSMUSG00000001467",1521,985,3156,1723,3627,4861
"ENSMUSG00000001472",3062,3024,2909,3521,3836,3995
"ENSMUSG00000001473",69,75,137,198,94.03,80
"ENSMUSG00000001482",777,936,709,941,1006,842
"ENSMUSG00000001493",4,4,7,6,4,0
"ENSMUSG00000001494",0,0,0,0,0,0
"ENSMUSG00000001496",0,0,0,0,0,0
"ENSMUSG00000001497",0,0,0,0,0,0
"ENSMUSG00000001504",0,1,0,0,0,0
"ENSMUSG00000001506",30,44,49,70,352,83
"ENSMUSG00000001507",82,92,138,222,189,186
"ENSMUSG00000001508",0,0,0,0,0,0
"ENSMUSG00000001510",0,0,0,0,0,0
"ENSMUSG00000001517",13,13,8,32,12,7
"ENSMUSG00000001518",197,198,164,182,182,229
"ENSMUSG00000001520",0,0,0,1,0,0
"ENSMUSG00000001521",21,44,21,25,49,29
"ENSMUSG00000001524",202,212,347,376,314,296
"ENSMUSG00000001525",812,865,1959,2113,1853,1464.41
"ENSMUSG00000001542",3576,2224,1866,2271,1908,2193
"ENSMUSG00000001552",572,845,738,1129,880,1045
"ENSMUSG00000001555",28,30,26,33,36,31
"ENSMUSG00000001558",1,0,0,0,0,0
"ENSMUSG00000001566",0,0,0,0,0,0
"ENSMUSG00000001569",522,649,417,554,598,586
"ENSMUSG00000001576",1055,1218,1575,2065,1517,1629
"ENSMUSG00000001583",0,1,0,4,0,0
"ENSMUSG00000001588",42,41,66,63,58,51
"ENSMUSG00000001604",810,531,913,989,905,803
"ENSMUSG00000001622",0,0,0,0,0,0
"ENSMUSG00000001627",1191,823,647,493,789,870
"ENSMUSG00000001630",291.74,387.97,423,500.9,600.98,498.86
"ENSMUSG00000001632",300,398,317,426,453,427
"ENSMUSG00000001642",306.76,229.97,370,314,391.71,391.21
"ENSMUSG00000001655",0,0,0,0,0,0
"ENSMUSG00000001656",0,0,0,0,0,0
"ENSMUSG00000001657",0,0,0,0,2,0
"ENSMUSG00000001661",0,1,0,0,0,1
"ENSMUSG00000001663",7929,6255,8571,7843,7930,8151
"ENSMUSG00000001665",2574.8,2449.86,2581,2526,2006,2478
"ENSMUSG00000001666",10181.83,7781.82,8539,8168,7176,8385
"ENSMUSG00000001670",93762,74996,44339,81347,81106,91740
"ENSMUSG00000001672",14,20,14,30,13,9
"ENSMUSG00000001674",335.32,343.72,322.22,399.43,431.3,349.59
"ENSMUSG00000001687",3400,2467,2493,2819,2567,2655
"ENSMUSG00000001700",571,557,672,773,712,677
"ENSMUSG00000001707",447,344,402,341,403,342
"ENSMUSG00000001729",822,804,1059,1411,1609,1621
"ENSMUSG00000001739",5,5,12,12,18,12
"ENSMUSG00000001741",138,113,251,242,187,199
"ENSMUSG00000001750",526,499,512,880,731,770
"ENSMUSG00000001751",777,579,645,902,919,988
"ENSMUSG00000001755",1703,1785,2800,2459,2972,2956
"ENSMUSG00000001761",114,139,274,156,236,179
"ENSMUSG00000001763",83,129,152,238,155,198
"ENSMUSG00000001767",483,451,398,501,537,479
"ENSMUSG00000001768",502,619,512,525,658,588
"ENSMUSG00000001773",1,1,0,1,2,0
"ENSMUSG00000001774",790,773,1220,1604,1633,1636
"ENSMUSG00000001783",1379,1227,1632,1707,1799,1799
"ENSMUSG00000001785",534,428,412,452,566,452
"ENSMUSG00000001786",430,327,399,478,465,441
"ENSMUSG00000001794",645,666,823,990,988,1046
"ENSMUSG00000001802",177,249,232,474,506,475
"ENSMUSG00000001804",0,0,0,0,0,0
"ENSMUSG00000001815",0,0,0,0,0,0
"ENSMUSG00000001819",0,0,0,0,0,0
"ENSMUSG00000001823",0,0,0,0,0,0
"ENSMUSG00000001827",1,3,1,4,1,2
"ENSMUSG00000001829",834,948,1104,1529,1379,1228
"ENSMUSG00000001833",1474,1164,1534,1544,1641,1586
"ENSMUSG00000001844",236,238,258,287,300,307
"ENSMUSG00000001847",1620,1539,1563,1616,1687,1750
"ENSMUSG00000001855",217,297,312,270,305,331
"ENSMUSG00000001864",8,5,9,8,9,7
"ENSMUSG00000001865",0,0,1,0,3,0
"ENSMUSG00000001870",108,100,121,130,163,165
"ENSMUSG00000001891",14550,5896,16609,9451,7779,7429
"ENSMUSG00000001901",0,1,0,0,0,1
"ENSMUSG00000001909",546,538,646,662,675,638
"ENSMUSG00000001910",325.96,494.86,539,814.94,792.85,760.95
"ENSMUSG00000001911",718,779,881,1122,1086,1143
"ENSMUSG00000001918",37,48,52,40,297,49
"ENSMUSG00000001924",2912,3476,3614,4461,4042,4275
"ENSMUSG00000001930",688,531,377,447,755,613
"ENSMUSG00000001942",1034,898,967,1139,1218,1350
"ENSMUSG00000001943",17,12,2,27,9,14
"ENSMUSG00000001946",580,364,389,461,418,409
"ENSMUSG00000001948",11,2,9,5,13,4
"ENSMUSG00000001962",192,206,243,275,299,296
"ENSMUSG00000001964",303.24,219.88,285.72,284.44,250.41,256.08
"ENSMUSG00000001983",306,305,384,519,395,409
"ENSMUSG00000001985",0,0,0,0,0,0
"ENSMUSG00000001986",7,16,20,8,33,23
"ENSMUSG00000001988",0,0,0,0,0,0
"ENSMUSG00000001995",84,141,129,163,183,141
"ENSMUSG00000001998",198,208,212,236,246,234
"ENSMUSG00000001999",476,278,463,370,385,412
